station_id,date,month,dow,hour,num_bikes_available,name,lat,lon,last_updated
08251bba-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,N Quincy St & Glebe Rd,38.876393,-77.107735,2023-09-05T15:24:29Z
08251c45-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Barcroft Community Center,38.85033657788445,-77.1009886264801,2023-09-05T15:24:29Z
08251cd1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,N Veitch St & 20th St N,38.896923,-77.086502,2023-09-05T15:24:29Z
08251d5a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,10th & K St NW,38.9024,-77.02622,2023-09-05T15:24:29Z
08251ded-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Fairfax Dr & Wilson Blvd,38.885801,-77.097745,2023-09-05T15:24:29Z
08251e7d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Wilson Blvd & N Quinn St,38.893993,-77.07857,2023-09-05T15:24:29Z
08251f03-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,1st & I St SE,38.878854378063295,-77.00572729110718,2023-09-05T15:24:29Z
08251f93-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,39th & Calvert St NW / Stoddert,38.922649,-77.077271,2023-09-05T15:24:29Z
0825201c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,1st & Washington Hospital Center NW,38.928743,-77.012457,2023-09-05T15:24:29Z
082520aa-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Virginia Square Metro / Monroe St & 9th St N,38.882788,-77.103148,2023-09-05T15:24:29Z
0825213e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Central Library / Quincy St & 10th St N,38.88397,-77.10783,2023-09-05T15:24:29Z
082521d3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Washington Blvd & 10th St N,38.884734,-77.093485,2023-09-05T15:24:29Z
08252260-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Jefferson Dr & 14th St SW,38.8885525,-77.032427,2023-09-05T15:24:29Z
082522f0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,28.0,Smithsonian-National Mall / Jefferson Dr & 12th St SW,38.888774,-77.028694,2023-09-05T15:24:29Z
08252387-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,George Mason Dr & Wilson Blvd,38.87887,-77.1207,2023-09-05T15:24:29Z
08252414-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,17.0,6th St & Indiana Ave NW,38.894573,-77.01994,2023-09-05T15:24:29Z
082524a2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,N Veitch St & Key Blvd,38.893237,-77.086063,2023-09-05T15:24:29Z
08252530-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Langston Blvd & N Adams St,38.89593,-77.089006,2023-09-05T15:24:29Z
082525bb-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,15th St & N Scott St,38.89054,-77.08095,2023-09-05T15:24:29Z
08252645-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Washington Blvd & 7th St N,38.88081,-77.090792,2023-09-05T15:24:29Z
082526d1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,Ballston Metro / Stuart St & 9th St N,38.881044,-77.111768,2023-09-05T15:24:29Z
0825275b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Fairfax Dr & N Randolph St,38.882629,-77.109366,2023-09-05T15:24:29Z
082527e7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Jefferson Memorial,38.879819,-77.037413,2023-09-05T15:24:29Z
08252874-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Good Hope Rd & 14th St SE,38.866611,-76.985238,2023-09-05T15:24:29Z
082528fb-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Glebe Rd & 11th St N,38.883921,-77.116817,2023-09-05T15:24:29Z
08252a00-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Wilson Blvd & N Quincy St,38.880012,-77.107854,2023-09-05T15:24:29Z
08252a92-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,GMU/Fairfax Dr & Kenmore St,38.88470271575736,-77.10030198097229,2023-09-05T15:24:29Z
08252b28-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Gallaudet / 8th St & Florida Ave NE,38.90509,-76.9941,2023-09-05T15:24:29Z
08252c4a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,20th & L St NW,38.903584,-77.044789,2023-09-05T15:24:29Z
082537e4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,12th & L St NW,38.903819,-77.0284,2023-09-05T15:24:29Z
0825388d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,17.0,21st St & Pennsylvania Ave NW,38.901539,-77.046564,2023-09-05T15:24:29Z
08253908-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,21.0,19th & I St NW,38.901633245815496,-77.04338550567627,2023-09-05T15:24:29Z
08253976-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,19.0,Prince St & Union St,38.803124,-77.040363,2023-09-05T15:24:29Z
082539e0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,Market Square / King St & Royal St,38.804718,-77.043363,2023-09-05T15:24:29Z
08253a4b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,St Asaph & Pendleton St,38.81074147938705,-77.0446327328682,2023-09-05T15:24:29Z
08253ab7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,King St & Patrick St,38.805317,-77.049883,2023-09-05T15:24:29Z
08253b2b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,25.0,15th & K St NW,38.902,-77.03353,2023-09-05T15:24:29Z
08253b95-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,Commerce St & Fayette St,38.805648,-77.05293,2023-09-05T15:24:29Z
08253c00-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Henry St & Pendleton St,38.811456,-77.050276,2023-09-05T15:24:29Z
08253c6b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,12.0,Braddock Rd Metro North,38.814577,-77.052808,2023-09-05T15:24:29Z
08253cdb-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,King St Metro South,38.80576284873485,-77.060626745224,2023-09-05T15:24:29Z
08253e02-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,24th & N St NW,38.9066,-77.05152,2023-09-05T15:24:29Z
08253e7e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,10th & E St NW,38.895914,-77.026064,2023-09-05T15:24:29Z
08254037-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,22nd & I St NW / Foggy Bottom,38.90088,-77.048911,2023-09-05T15:24:29Z
08254123-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Barton St & 10th St N,38.884961,-77.08777,2023-09-05T15:24:29Z
08254215-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Arlington Blvd & N Queen St,38.889365,-77.077294,2023-09-05T15:24:29Z
08254284-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Lincoln Memorial,38.888255,-77.0494365,2023-09-05T15:24:29Z
082543d4-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,20th St & Virginia Ave NW,38.894722,-77.045128,2023-09-05T15:24:29Z
08254442-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,5th St & Massachusetts Ave NW,38.90093,-77.018677,2023-09-05T15:24:29Z
082544b7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,39th & Veazey St NW,38.943837,-77.077078,2023-09-05T15:24:29Z
08254529-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Fessenden St & Wisconsin Ave NW,38.954812,-77.082426,2023-09-05T15:24:29Z
0825459a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,M St & Delaware Ave NE,38.905690963097,-77.00320065021515,2023-09-05T15:24:29Z
0825460b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Columbia Pike & S Courthouse Rd,38.863833,-77.080319,2023-09-05T15:24:29Z
0825467b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Wakefield High School,38.847129045742605,-77.1125502884388,2023-09-05T15:24:29Z
082546fc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,28th St & S Meade St,38.846222,-77.069275,2023-09-05T15:24:29Z
08254770-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,18th St & Wyoming Ave NW,38.918809,-77.041571,2023-09-05T15:24:29Z
082547de-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,5th & Kennedy St NW,38.95655554772196,-77.0198142528534,2023-09-05T15:24:29Z
082548ce-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Georgia Ave & Emerson St NW,38.949662,-77.027333,2023-09-05T15:24:29Z
08254943-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,14th & Upshur St NW,38.942475355602845,-77.03267812728882,2023-09-05T15:24:29Z
082549b0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,14th St & Colorado Ave NW,38.956432,-77.032947,2023-09-05T15:24:29Z
08254a1e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,S Troy St & 26th St S,38.847977,-77.075104,2023-09-05T15:24:29Z
08254a91-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,S Four Mile Run Dr & Shirlington Rd,38.8444,-77.085931,2023-09-05T15:24:29Z
08254c82-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Columbia Pike & Monroe St,38.860343910937175,-77.09367156028748,2023-09-05T15:24:29Z
08254d7e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,S Four Mile Run Dr & Walter Reed Dr,38.84736,-77.095431,2023-09-05T15:24:29Z
08254dee-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,S Arlington Mill Dr & Campbell Ave,38.84232,-77.089555,2023-09-05T15:24:29Z
08254e55-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,S Kenmore St & 24th St S,38.848454,-77.084918,2023-09-05T15:24:29Z
08254ebb-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,13th St & Eastern Ave,38.987,-77.029417,2023-09-05T15:24:29Z
08254f20-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,17.0,Wisconsin Ave & O St NW,38.90849,-77.063586,2023-09-05T15:24:29Z
08254f8e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Roosevelt Island,38.896553,-77.06714,2023-09-05T15:24:29Z
08254ffb-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Connecticut & Nebraska Ave NW,38.955016,-77.069956,2023-09-05T15:24:29Z
08255063-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,17th St & Massachusetts Ave NW,38.908142,-77.038359,2023-09-05T15:24:29Z
0825525a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,15th & Euclid St NW,38.92333,-77.0352,2023-09-05T15:24:29Z
082553a7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,8th & East Capitol St NE,38.889988,-76.995193,2023-09-05T15:24:29Z
08255427-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,New Jersey Ave & R St NW,38.912659,-77.017669,2023-09-05T15:24:29Z
0825548f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,15th & East Capitol St NE,38.889908,-76.983326,2023-09-05T15:24:29Z
082554fb-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,8th & F St NE,38.897274,-76.994749,2023-09-05T15:24:29Z
08255561-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,18th St & Rhode Island Ave NE,38.927095,-76.978924,2023-09-05T15:24:29Z
0825610d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,15th & F St NE,38.897195,-76.983575,2023-09-05T15:24:29Z
0825619c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,12th & Irving St NE,38.928644,-76.990955,2023-09-05T15:24:29Z
082564e2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Alabama & MLK Ave SE,38.84322988730829,-76.99937582015991,2023-09-05T15:24:29Z
08256549-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Pleasant St & MLK Ave SE,38.863897,-76.990037,2023-09-05T15:24:29Z
082565f9-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Neal St & Trinidad Ave NE,38.903732,-76.987211,2023-09-05T15:24:29Z
08256670-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,12th & U St NW,38.916787,-77.028139,2023-09-05T15:24:29Z
082566d7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,S George Mason Dr & S Four Mile Run Dr,38.852248,-77.105022,2023-09-05T15:24:29Z
08256742-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,Gravelly Point,38.865029,-77.039511,2023-09-05T15:24:29Z
0825697c-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,N Pershing Dr & N Wayne St,38.880705,-77.08596,2023-09-05T15:24:29Z
082569e6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Columbia Pike & S Orme St,38.867262,-77.072315,2023-09-05T15:24:29Z
08256a59-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,15.0,3rd St & Pennsylvania Ave SE,38.887378,-77.001955,2023-09-05T15:24:29Z
08256ac9-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,8th & D St NW,38.894851,-77.02324,2023-09-05T15:24:29Z
08256b2e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,3rd & Elm St NW,38.917622,-77.01597,2023-09-05T15:24:29Z
08256b90-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Rhode Island Ave & V St NE,38.918155,-77.004746,2023-09-05T15:24:29Z
08256d91-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,22.0,Constitution Ave & 2nd St NW/DOL,38.892275,-77.013917,2023-09-05T15:24:29Z
08256e11-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,29.0,Washington & Independence Ave SW/HHS,38.886978,-77.013769,2023-09-05T15:24:29Z
08256e7b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,Independence Ave & L'Enfant Plaza SW/DOE,38.887312,-77.025762,2023-09-05T15:24:29Z
08256ee8-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Hamlin & 7th St NE,38.927497,-76.997194,2023-09-05T15:24:29Z
08256fcd-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Columbia Pike & S Walter Reed Dr,38.862478,-77.086599,2023-09-05T15:24:29Z
08257239-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,38.856319,-77.11153,2023-09-05T15:24:29Z
082572b6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,N Pershing Dr & N George Mason Dr,38.871822,-77.107906,2023-09-05T15:24:29Z
08257325-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Fenton St & New York Ave ,38.985404,-77.023082,2023-09-05T15:24:29Z
0825738d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Bethesda Ave & Arlington Rd,38.981103,-77.097426,2023-09-05T15:24:29Z
0825756e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Montgomery Ave & Waverly St ,38.983838,-77.09221,2023-09-05T15:24:29Z
0825762e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Fallsgrove Blvd & Fallsgrove Dr,39.096312,-77.192672,2023-09-05T15:24:29Z
08257f71-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Traville Gateway Dr & Gudelsky Dr,39.093783,-77.202501,2023-09-05T15:24:29Z
0825802a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Norfolk Ave & Fairmont St,38.988562,-77.096539,2023-09-05T15:24:29Z
082582ff-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,E Montgomery Ave & Maryland Ave,39.084125,-77.151291,2023-09-05T15:24:29Z
08258395-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Cordell & Norfolk Ave,38.98954,-77.098029,2023-09-05T15:24:29Z
08258475-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Frederick Ave & Horners Ln,39.094772,-77.145213,2023-09-05T15:24:29Z
08258785-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,16.0,Maple & Ritchie Ave,38.983627,-77.006311,2023-09-05T15:24:29Z
0825881b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Silver Spring Metro / Colesville Rd & Wayne Ave,38.995256441231696,-77.02912420034409,2023-09-05T15:24:29Z
08258b3f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,38.961763,-77.085998,2023-09-05T15:24:29Z
08258d95-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,14th & Belmont St NW,38.921074,-77.031887,2023-09-05T15:24:29Z
08258e2d-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,3rd & Tingey St SE,38.87501,-77.0024,2023-09-05T15:24:29Z
08259009-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,10th St & Florida Ave NW,38.920387,-77.025672,2023-09-05T15:24:29Z
08259091-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Potomac Ave & 8th St SE,38.876737,-76.994468,2023-09-05T15:24:29Z
08259347-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Fallsgrove Dr & W Montgomery Ave,39.099376,-77.188014,2023-09-05T15:24:29Z
082595a1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Monroe St & Monroe Pl,39.083673,-77.149162,2023-09-05T15:24:29Z
0825962a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Needwood Rd & Eagles Head Ct,39.123513,-77.15741,2023-09-05T15:24:29Z
08259804-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,East West Hwy & Blair Mill Rd,38.990249,-77.02935,2023-09-05T15:24:29Z
08259c89-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,47th & Elm St,38.982456,-77.091991,2023-09-05T15:24:29Z
08259e6f-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Dennis Ave & Amherst Ave,39.02538719623632,-77.04456299543381,2023-09-05T15:24:29Z
0825aa94-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Montgomery College / W Campus Dr & Mannakee St,39.095661,-77.159048,2023-09-05T15:24:29Z
0825ac97-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Fenton St & Gist Ave,38.989724,-77.023854,2023-09-05T15:24:29Z
0825b10b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Carroll & Westmoreland Ave,38.975,-77.01121,2023-09-05T15:24:29Z
0825b1a2-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,Carroll & Ethan Allen Ave,38.977933,-77.006472,2023-09-05T15:24:29Z
0825b213-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Battery Ln & Trolley Trail,38.992375,-77.100104,2023-09-05T15:24:29Z
0825b27e-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Norfolk & Rugby Ave,38.990639,-77.100239,2023-09-05T15:24:29Z
0825b2e7-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Offutt Ln & Chevy Chase Dr,38.977093,-77.094589,2023-09-05T15:24:29Z
0825b42a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Fleet St & Ritchie Pkwy,39.076331,-77.141378,2023-09-05T15:24:29Z
0825b4c9-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Piccard & W Gude Dr,39.102212,-77.177091,2023-09-05T15:24:29Z
0825b553-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,0.0,Silver Spring Transit Center - Top Level,38.99403485060837,-77.03037142753601,2023-09-05T15:24:29Z
0825b614-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Georgia Ave & Spring St,38.999388,-77.031555,2023-09-05T15:24:29Z
0825b6a9-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Fenton St & Ellsworth Dr ,38.997033,-77.025608,2023-09-05T15:24:29Z
0825b738-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,King Farm Blvd & Pleasant Dr,39.114688,-77.171487,2023-09-05T15:24:29Z
0825b7cc-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,King Farm Blvd & Piccard Dr,39.110314,-77.182669,2023-09-05T15:24:29Z
0825b8f0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Calvert St & Woodley Pl NW,38.923583,-77.050046,2023-09-05T15:24:29Z
0825b983-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,1.0,New Jersey Ave & N St NW/Dunbar HS,38.90733256111448,-77.01536044478416,2023-09-05T15:24:29Z
0825ba12-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,Nannie Helen Burroughs Ave & 49th St NE,38.898536,-76.931862,2023-09-05T15:24:29Z
0825baa3-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Deanwood Rec Center,38.908473,-76.933099,2023-09-05T15:24:29Z
0825bb32-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Hains Point/Buckeye & Ohio Dr SW,38.878433,-77.03023,2023-09-05T15:24:29Z
0825bbc6-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,6.0,Arlington Blvd & Fillmore St,38.873755,-77.089233,2023-09-05T15:24:29Z
0825bc56-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,8.0,Eads St & 12th St S,38.86307336639078,-77.05454081296921,2023-09-05T15:24:29Z
0825bce9-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,Old Georgetown Rd & Southwick St,38.999634,-77.109647,2023-09-05T15:24:29Z
0825bd74-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,14.0,Friendship Blvd & Willard Ave,38.96115,-77.088659,2023-09-05T15:24:29Z
0825be05-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,7.0,North Capitol St & G Pl NE,38.899703,-77.008911,2023-09-05T15:24:29Z
0825be94-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,31st St & S Woodrow St,38.8378458,-77.0934784,2023-09-05T15:24:29Z
0825bf2b-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,10.0,Washington Blvd & Walter Reed Dr ,38.873219,-77.082104,2023-09-05T15:24:29Z
0825bfcd-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,9.0,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,38.869418,-77.095596,2023-09-05T15:24:29Z
0825c063-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,3.0,Connecticut Ave & Tilden St NW,38.94113915653008,-77.061977237463,2023-09-05T15:24:29Z
0825df01-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,Medical Center Dr & Key West Ave,39.103091,-77.196442,2023-09-05T15:24:29Z
0825e0a1-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Veterans Pl & Pershing Dr ,38.997445,-77.023894,2023-09-05T15:24:29Z
0825e147-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Rockville Metro East,39.085394,-77.145803,2023-09-05T15:24:29Z
0825e1e5-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,1st & H St NW,38.900358,-77.012108,2023-09-05T15:24:29Z
0825e27a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,13.0,Fort Totten Metro,38.952369,-77.002721,2023-09-05T15:24:29Z
0825e31a-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,11.0,Takoma Metro,38.975219,-77.016855,2023-09-05T15:24:29Z
0825e3b0-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,2.0,Rhode Island Ave Metro,38.920682,-76.995876,2023-09-05T15:24:29Z
0825e443-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,5.0,Rolfe St & 9th St S,38.866471,-77.076131,2023-09-05T15:24:29Z
0825e4d5-1f3f-11e7-bf6b-3863bb334450,2023-09-05,9,Tuesday,15,4.0,S Randolph St & Campbell Ave,38.84065400672152,-77.08865851163864,2023-09-05T15:24:29Z
